161	54
141	189
136	182
47	51
207	101
55	44
248	10
242	220
207	156
34	239
96	243
180	66
45	102
2	217
42	164
22	136
37	239
95	184
126	149
17	13
248	6
57	94
42	35
100	183
40	233
179	215
65	230
131	197
46	44
154	185
175	162
92	222
40	231
196	68
153	174
10	51
41	45
174	68
68	113
72	203
218	215
227	242
132	36
195	140
131	221
146	103
244	57
207	249
190	35
31	177
116	109
29	140
131	93
39	204
10	79
197	160
244	163
217	89
20	150
81	60
210	250
238	76
134	94
198	207
239	252
120	217
122	127
28	227
98	143
167	226
44	131
220	132
133	54
230	177
36	100
109	231
244	182
154	9
100	53
120	118
46	101
84	130
122	255
140	115
1	252
37	246
206	109
65	31
117	179
43	199
141	8
78	224
2	242
136	36
252	183
148	6
30	62
166	159
93	46
216	8
112	255
163	1
103	75
16	142
27	72
32	132
66	134
133	204
29	191
212	210
8	222
97	48
27	102
54	100
155	224
121	134
244	116
139	171
186	171
178	169
122	67
203	216
118	165
90	244
149	161
26	237
253	228
183	230
17	217
235	140
124	109
4	43
109	76
186	45
213	203
62	155
160	188
131	19
102	20
4	213
112	89
250	173
249	90
166	136
221	152
86	252
67	22
40	42
253	212
251	151
34	140
65	179
208	174
144	255
143	97
70	11
174	50
175	144
5	249
164	207
4	96
215	214
109	4
118	19
87	182
117	211
226	22
14	28
138	220
240	187
67	72
61	116
146	143
219	138
133	113
17	38
175	74
53	58
109	135
16	235
223	46
82	176
157	7
150	159
2	233
3	165
122	191
124	252
51	210
66	81
237	65
105	15
26	87
230	248
43	196
175	7
64	175
10	92
243	115
147	202
227	108
231	164
214	168
27	82
96	143
180	38
135	253
24	106
122	172
10	202
200	220
107	9
213	44
110	65
207	121
203	62
192	126
71	230
223	141
230	131
230	174
120	162
203	99
171	41
129	212
65	123
214	25
171	121
133	242
84	210
83	32
33	167
105	147
27	172
248	8
16	255
21	234
16	236
43	68
17	248
123	10
113	71
160	102
139	127
91	208
210	171
189	206
255	190
35	240
253	5
62	159
226	120
54	130
27	156
243	173
227	109
83	102
177	30
95	13
19	62
114	188
161	190
247	63
6	137
245	230
65	243
197	199
152	189
236	162
106	34
221	112
167	248
142	92
98	18
111	51
23	96
28	165
153	125
149	81
255	153
226	236
36	194
237	170
42	203
11	52
174	107
227	253
57	148
235	193
82	127
230	220
241	156
131	153
128	134
208	153
93	200
96	107
168	16
199	186
185	64
195	116
132	239
98	25
32	171
5	80
22	58
6	99
186	238
169	128
234	240
241	86
50	100
227	122
204	114
151	212
154	226
198	229
161	11
50	180
90	26
95	228
101	210
236	56
111	167
44	242
177	236
197	112
141	242
87	32
155	99
186	16
1	156
83	16
27	66
140	241
207	138
56	233
80	179
216	252
6	158
181	80
216	16
89	94
253	73
52	164
239	12
178	243
143	226
56	228
33	169
88	25
34	197
30	20
70	110
116	32
127	186
18	9
151	226
171	118
198	14
238	29
193	207
55	198
139	34
189	138
126	148
10	89
11	64
146	36
179	218
174	43
74	254
163	94
32	237
89	25
112	67
197	119
120	72
71	191
108	109
181	81
131	136
64	106
209	253
251	182
1	46
170	251
100	124
92	58
227	58
216	76
142	193
96	250
221	216
214	230
226	35
86	12
131	125
173	118
215	226
144	136
147	97
248	44
169	197
246	119
181	219
50	196
185	80
180	75
50	142
90	133
141	29
208	43
246	40
201	16
233	255
29	78
177	50
1	152
83	225
55	28
66	229
152	55
140	202
211	204
160	38
18	239
74	3
150	200
140	104
26	132
75	149
59	115
179	166
90	43
1	231
190	117
76	129
40	91
142	234
51	127
209	83
101	20
219	2
132	231
149	187
213	216
216	200
193	203
127	253
234	156
175	27
150	30
214	224
4	238
136	145
108	93
30	145
134	89
187	77
145	47
106	206
11	153
72	101
229	252
214	177
54	30
211	117
237	116
60	29
123	107
85	89
179	229
82	220
198	76
6	244
104	62
51	214
43	69
246	177
232	70
178	149
237	159
173	215
240	50
192	166
232	73
144	177
235	69
246	160
231	133
70	52
10	123
121	192
36	138
76	12
107	132
155	223
120	250
102	151
159	221
12	1
120	145
132	138
81	230
82	108
208	14
14	10
52	172
150	9
40	47
213	0
89	44
23	47
203	146
243	134
106	240
32	166
49	102
168	40
138	83
29	94
205	13
57	7
239	111
79	6
32	160
252	235
13	22
16	79
216	46
122	167
204	121
182	173
254	214
18	165
169	153
41	172
128	154
193	187
79	138
190	78
1	231
227	201
219	160
2	234
179	40
117	122
236	165
77	161
251	131
74	201
206	178
51	26
129	249
71	240
31	122
86	244
226	250
91	119
218	218
26	1
153	94
179	10
24	69
2	131
230	147
41	3
86	76
235	199
232	230
50	175
156	157
182	1
253	197
48	60
107	152
130	55
80	101
4	254
69	197
26	81
78	166
146	161
225	44
126	162
103	7
75	167
72	206
178	235
160	214
172	170
133	54
90	216
17	99
1	213
163	43
13	118
15	149
67	187
107	86
23	134
220	139
177	225
33	153
136	53
59	224
163	62
138	114
211	49
231	166
180	30
236	112
10	190
40	81
207	171
113	177
108	122
165	48
188	189
152	101
21	82
127	85
245	153
69	214
87	13
254	56
72	74
70	26
45	132
89	89
22	127
93	63
224	81
220	177
34	224
28	39
